first_name,last_name,marital_s,occupation,annual_income
Todd,Lopez,married,student,251061
Joshua,White,single,employed,217323
Mary,Lewis,divorced,employed,211496
Emily,Burns,married,employed,77843
Christina,Romero,married,NULL,0
Raymond,Andrews,divorced,unemployed,0
Sandra,Baker,single,student,94614
Todd,Diaz,divorced,student,219920
Alice,Burke,single,employed,162909
Wayne,Richards,married,NULL,0
Brian,Hansen,divorced,student,95371
Johnny,Tucker,married,NULL,0
Ronald,Wheeler,divorced,student,244209
John,Turner,single,employed,243204
Steven,Reynolds,single,student,207946
Pamela,Carpenter,married,employed,48616
Stephen,Scott,divorced,student,109959
Larry,Ryan,widowed,employed,143801
Jeffrey,Marshall,single,employed,38011
Betty,Fernandez,married,student,55357
Howard,Olson,divorced,NULL,0
Jose,Riley,widowed,student,272242
Tammy,Woods,married,unemployed,0
Benjamin,Wells,widowed,NULL,0
Stephen,Gutierrez,single,NULL,0
Mary,Harvey,divorced,student,290934
Robin,Ruiz,single,NULL,0
Larry,Lee,married,unemployed,0
Billy,Welch,single,student,120640
Johnny,Cooper,single,unemployed,0
Michael,Nichols,single,unemployed,0
Jennifer,Murray,widowed,unemployed,0
Ronald,Gomez,married,unemployed,0
Robin,Green,single,student,46178
Stephen,Jacobs,single,NULL,0
Alice,Lewis,divorced,employed,182747
Richard,Griffin,married,unemployed,0
Mary,Perry,divorced,student,185281
Margaret,Dunn,married,employed,99509
Lisa,Gardner,married,NULL,0
Margaret,Woods,married,student,259267
Samuel,Gray,single,NULL,0
Rebecca,Tucker,single,NULL,0
William,Walker,divorced,NULL,0
Philip,Diaz,divorced,student,0
Theresa,Harris,single,unemployed,0
Anthony,Lawrence,divorced,NULL,0
Antonio,Black,single,unemployed,0
Paul,Simpson,married,NULL,0
Louise,Sims,divorced,employed,148149
William,Weaver,single,NULL,0
Jesse,Cooper,married,unemployed,0
Jeffrey,Carr,single,unemployed,0
Deborah,Owens,single,employed,264659
Marie,Stephens,single,student,88047
Patrick,Butler,single,employed,72201
Evelyn,Matthews,married,employed,143495
Jonathan,Cox,married,NULL,0
Christina,Brooks,single,NULL,0
Brian,Austin,widowed,unemployed,0
Daniel,Moore,widowed,NULL,0
Larry,Tucker,widowed,student,109292
Robin,Hunter,married,NULL,0
Wayne,Cunningham,married,employed,39602
Anthony,Lane,widowed,employed,25192
Kevin,Montgomery,divorced,employed,118315
Ashley,Vasquez,divorced,unemployed,0
Benjamin,Freeman,married,student,61250
Doris,Hernandez,divorced,unemployed,0
Diana,Alexander,married,unemployed,0
Joseph,Pierce,divorced,NULL,0
Nancy,Mcdonald,widowed,student,270637
Sarah,Kelly,divorced,employed,243953
Lois,Foster,widowed,student,52383
Alice,Bell,single,NULL,0
Amy,Reynolds,single,employed,146460
Howard,Johnson,widowed,unemployed,0
Marilyn,Ruiz,widowed,employed,238801
Joshua,Bowman,divorced,NULL,0
Elizabeth,Porter,divorced,unemployed,0
Fred,Wood,single,employed,227916
Bobby,Reid,widowed,NULL,0
Jonathan,Willis,married,student,159050
Paula,Bishop,widowed,employed,234852
Judith,Washington,divorced,student,143490
Marilyn,Gonzales,divorced,employed,89594
Theresa,Davis,single,NULL,0
Stephanie,Martinez,divorced,unemployed,0
Justin,Martin,married,NULL,0
Stephen,Long,widowed,student,104941
Betty,Howell,widowed,student,194069
Emily,Hawkins,single,unemployed,0
Terry,Mcdonald,married,NULL,0
Peter,Gomez,widowed,unemployed,0
Mary,Knight,divorced,unemployed,0
Kathryn,Price,single,NULL,0
Rachel,Day,widowed,student,57370
Marie,Bailey,married,unemployed,0
Kathy,Flores,divorced,employed,299461
Wanda,Young,widowed,student,259349
Betty,Evans,widowed,unemployed,0
Randy,Porter,married,NULL,0
Martha,Cruz,single,student,194987
Christopher,Chavez,single,unemployed,0
Aaron,Barnes,single,NULL,0
Jeremy,Coleman,single,NULL,0
Gloria,Burton,widowed,NULL,0
Alan,Clark,single,NULL,0
Amanda,Carter,widowed,employed,105862
Barbara,Franklin,single,unemployed,0
Rose,Ellis,married,NULL,0
Norma,Gonzales,single,NULL,0
Edward,Cruz,married,employed,145032
Sara,Miller,widowed,unemployed,0
Barbara,Allen,single,NULL,0
Melissa,Mcdonald,married,unemployed,0
Andrew,Walker,divorced,student,168674
Jean,Gray,widowed,student,236174
Frances,Mason,divorced,employed,113377
Eugene,Lopez,divorced,NULL,0
Dennis,Patterson,widowed,employed,298273
Judith,Stevens,widowed,student,145593
Andrea,Kim,single,NULL,0
Betty,Kelley,single,employed,35296
Jeffrey,Richards,married,student,208576
Joshua,Robinson,divorced,unemployed,0
Eric,Hughes,widowed,student,246011
Timothy,Welch,single,employed,288486
Eugene,Washington,divorced,student,41924
Ralph,Morgan,widowed,NULL,0
Randy,Lee,married,unemployed,0
Richard,Dean,widowed,unemployed,0
Henry,Stephens,widowed,NULL,0
Elizabeth,Stewart,widowed,student,245267
Scott,Murphy,widowed,student,173939
Laura,Fox,married,unemployed,0
Nicholas,Scott,single,unemployed,0
Jose,Simmons,divorced,student,210580
Phyllis,Riley,single,employed,232400
Marie,Thompson,divorced,student,156619
Bobby,Burton,widowed,student,32266
Carolyn,Kelly,married,employed,83208
Timothy,Cooper,divorced,NULL,0
Sandra,Kelly,widowed,NULL,0
Ronald,Bowman,widowed,student,26168
Raymond,Barnes,single,unemployed,0
Brenda,Fuller,widowed,student,43769
Joshua,Brooks,widowed,unemployed,0
Mildred,Peterson,widowed,NULL,0
Marilyn,Cunningham,divorced,NULL,0
Linda,Fernandez,single,employed,76049
Jose,Hanson,divorced,employed,176717
Henry,Wright,widowed,NULL,0
Pamela,Walker,widowed,student,294270
Stephen,Reed,married,student,183348
Robin,Marshall,married,NULL,0
Gregory,Graham,married,NULL,0
Bruce,Lane,divorced,employed,206769
Pamela,Parker,single,NULL,0
Roger,Flores,married,student,173750
Linda,Boyd,single,employed,299603
Harold,Willis,single,employed,145707
Lois,Taylor,married,NULL,0
Larry,Coleman,widowed,student,204927
Lori,Griffin,single,employed,246797
George,Wells,married,NULL,0
Sandra,Owens,divorced,NULL,0
Thomas,Coleman,divorced,employed,219456
Mildred,Greene,single,student,280486
Larry,Fuller,married,NULL,0
Adam,George,married,student,50463
Amy,Mills,married,unemployed,0
Lois,Woods,divorced,employed,264511
Ralph,Mason,married,employed,267615
Sean,Duncan,married,employed,182189
Stephen,Hill,single,employed,27898
Donald,Fuller,widowed,employed,226385
Helen,Burton,widowed,NULL,0
Roger,Jordan,widowed,student,256747
Earl,Mcdonald,widowed,NULL,0
Elizabeth,Stanley,married,employed,51471
Lois,Hall,divorced,unemployed,0
Frank,Baker,married,NULL,0
Shirley,Olson,widowed,employed,119810
Jack,James,married,employed,151710
Jason,Fernandez,married,NULL,0
Rachel,Hernandez,divorced,unemployed,0
Sandra,Stone,single,employed,40960
Debra,Warren,divorced,NULL,0
Michael,Fowler,married,student,277169
Larry,Lee,single,student,51878
Carl,Williamson,single,employed,108115
Howard,Lynch,single,NULL,0
Annie,Hill,married,student,101005
Timothy,Harper,married,employed,55631
Paula,Little,divorced,unemployed,0
Annie,Green,widowed,employed,212499
Helen,Nguyen,divorced,NULL,0
Douglas,Morrison,divorced,employed,235568
Joyce,Ramirez,single,unemployed,0
Ruth,Howard,divorced,student,264913
Peter,Cox,married,NULL,0
Lillian,Clark,married,NULL,0
Patrick,Watkins,widowed,NULL,0
Kelly,Robertson,married,NULL,0
Timothy,Powell,single,unemployed,0
Mildred,Sanchez,divorced,unemployed,0
Ryan,Scott,widowed,unemployed,0
Louise,Sanders,single,employed,32377
Brenda,Warren,widowed,unemployed,0
Stephanie,Stevens,widowed,unemployed,0
Sara,Taylor,single,student,153045
Andrew,Warren,divorced,student,157816
Lois,Grant,single,NULL,0
Heather,Ross,divorced,NULL,0
Stephanie,James,widowed,student,206024
Benjamin,Matthews,married,employed,25640
Howard,Jordan,married,employed,173971
Melissa,Mitchell,widowed,NULL,0
Ernest,Dean,widowed,NULL,0
Julie,Lopez,married,student,165221
Adam,Murphy,single,employed,79798
Debra,Stewart,single,unemployed,0
Alice,Flores,widowed,employed,293122
Karen,Henderson,married,student,151079
Kathleen,Bailey,divorced,unemployed,0
Gloria,Murray,single,student,71116
Tina,Rose,widowed,unemployed,0
Wayne,Welch,single,employed,113160
Donna,Tucker,divorced,employed,166096
Terry,Bishop,widowed,unemployed,0
Kevin,Woods,single,unemployed,0
Joan,Perez,married,employed,32365
Barbara,Berry,widowed,NULL,0
Christine,Howell,married,student,46975
Nancy,Harper,single,unemployed,0
Gloria,Watson,married,student,50433
Martin,Moore,widowed,unemployed,0
Antonio,Hanson,widowed,student,245099
Wayne,Gardner,divorced,unemployed,0
Kathleen,Lane,widowed,unemployed,0
Randy,Powell,married,unemployed,0
Cynthia,Gordon,married,employed,178866
Ryan,Morales,divorced,unemployed,0
Cynthia,Murray,married,student,176447
Antonio,Arnold,divorced,NULL,0
Harold,Wells,widowed,student,66551
Timothy,Price,married,unemployed,0
Rachel,Morris,divorced,employed,108217
Susan,Young,widowed,student,209209
Rachel,Crawford,divorced,NULL,0
Adam,Parker,widowed,NULL,0
Douglas,Smith,widowed,employed,49562
Johnny,Williamson,widowed,NULL,0
Jose,Burns,married,NULL,0
Louise,Medina,divorced,NULL,0
Kenneth,Freeman,divorced,unemployed,0
Marie,Alvarez,single,employed,58512
Harold,Stewart,single,unemployed,0
Gloria,Welch,single,employed,94791
Carlos,Chavez,widowed,student,249808
Russell,Hunter,widowed,unemployed,0
Martha,Collins,widowed,unemployed,0
Ruth,Hawkins,married,employed,210240
Stephanie,Rodriguez,married,NULL,0
Joseph,Sanchez,divorced,student,56659
Keith,Mccoy,single,student,57053
Paula,Bennett,single,NULL,0
Robin,Owens,divorced,NULL,0
Gregory,Richardson,married,employed,260724
Kathleen,Nguyen,widowed,NULL,0
Nicole,Dunn,single,NULL,0
Lawrence,Medina,widowed,employed,52347
Eric,Knight,married,student,190002
Raymond,Chapman,widowed,NULL,0
Laura,Sims,single,NULL,0
Edward,Bell,single,NULL,0
Russell,Johnston,married,NULL,0
Fred,Parker,married,employed,231912
Kathleen,Hansen,single,employed,52375
Norma,Alexander,single,employed,93253
Elizabeth,Olson,single,NULL,0
Roy,Willis,single,unemployed,0
Eric,Wells,single,NULL,0
Carol,Gilbert,widowed,unemployed,0
Angela,Perry,married,employed,109189
Judy,Chavez,divorced,unemployed,0
Kenneth,Collins,married,NULL,0
Howard,Fernandez,widowed,employed,263726
Arthur,Mills,single,unemployed,0
Diana,George,single,NULL,0
Julia,Ellis,divorced,employed,34249
Carolyn,Turner,married,student,84711
Ralph,Ford,single,employed,187077
Todd,Wright,divorced,unemployed,0
Norma,Russell,divorced,employed,121096
Scott,Nelson,single,employed,48777
Harry,Bailey,single,NULL,0
Judy,Castillo,widowed,unemployed,0
Annie,Baker,divorced,student,71511
Louise,Bell,married,student,144190
Martha,Howard,widowed,unemployed,0
Kevin,Cole,single,NULL,0
Theresa,Romero,single,employed,134387
David,Robinson,divorced,unemployed,0
Cynthia,Porter,single,unemployed,0
Laura,Kim,married,NULL,0
Julia,Rice,widowed,NULL,0
Eric,Stewart,married,employed,218164
Diane,Richardson,widowed,unemployed,0
Frank,Payne,widowed,student,38971
Raymond,Lopez,divorced,employed,144018
Paula,Wheeler,single,employed,189515
Mildred,Collins,single,student,164360
Daniel,Cruz,married,employed,87518
Billy,White,widowed,employed,68149
Robert,Frazier,widowed,NULL,0
Frances,Day,single,NULL,0
Wanda,Harvey,married,unemployed,0
Harry,Stephens,single,employed,104750
Victor,Gardner,divorced,student,187000
Kathleen,Webb,widowed,student,140501
Sara,Kim,widowed,unemployed,0
Justin,Armstrong,widowed,student,187907
Brian,Frazier,widowed,employed,83027
Jerry,Sims,divorced,unemployed,0
Peter,Wilson,married,unemployed,0
Annie,Cunningham,married,NULL,0
Beverly,Fuller,divorced,NULL,0
Henry,Warren,married,student,79435
Donna,Kelley,married,student,252794
Stephen,Olson,widowed,employed,274964
Debra,Brooks,single,employed,105809
Wanda,Wright,divorced,unemployed,0
Ruby,Garza,widowed,student,54460
Marie,Garrett,single,student,283401
Phillip,Mcdonald,widowed,student,50122
Billy,Stevens,married,student,86958
Victor,Spencer,single,employed,57110
Louis,Pierce,married,student,183654
Jose,James,single,unemployed,0
Lawrence,Willis,single,unemployed,0
Stephanie,Ross,married,student,268851
Amy,Peters,married,student,175321
Richard,Butler,married,unemployed,0
Earl,Sullivan,single,employed,256150
Jacqueline,Taylor,single,student,283266
Joe,Wood,divorced,employed,190881
Kathryn,Evans,single,student,295813
Roy,Webb,single,employed,36412
Joshua,Howell,married,student,282800
Earl,Bishop,widowed,employed,50203
Ronald,Weaver,widowed,NULL,0
Jimmy,Brown,single,NULL,0
Peter,Sanders,widowed,unemployed,0
Janet,Williams,married,unemployed,0
Janet,Peters,widowed,NULL,0
Donald,Castillo,divorced,student,93970
Carol,Brooks,divorced,NULL,0
Helen,Gonzalez,single,unemployed,0
Joyce,Palmer,divorced,NULL,0
Juan,Fowler,single,unemployed,0
Mary,Vasquez,divorced,employed,87007
Mary,Berry,divorced,unemployed,0
Martin,Henderson,single,NULL,0
Jacqueline,Vasquez,married,employed,241087
Lillian,Thompson,single,unemployed,0
Antonio,Fowler,widowed,NULL,0
Evelyn,Fields,married,employed,204934
Carol,Alvarez,single,student,60851
Andrea,Romero,divorced,student,64882
Richard,Henderson,divorced,employed,31244
William,Russell,widowed,student,185567
Shirley,Griffin,divorced,unemployed,0
Gregory,Ellis,divorced,employed,288911
Ernest,Snyder,divorced,student,109689
Lois,Crawford,single,student,183904
Mark,Peterson,single,unemployed,0
David,Flores,married,unemployed,0
Lisa,Carpenter,single,unemployed,0
Jesse,Fox,divorced,unemployed,0
Lawrence,Jackson,married,student,217193
Lisa,Sims,single,unemployed,0
Philip,George,divorced,student,52496
Thomas,Hawkins,single,unemployed,0
Joshua,Edwards,divorced,NULL,0
Victor,Perry,married,employed,118025
Janet,Anderson,single,employed,76042
Jesse,Lee,divorced,unemployed,0
Aaron,Cook,widowed,student,125003
James,Mills,single,unemployed,0
Jean,Cooper,divorced,student,70320
Steve,Patterson,married,NULL,0
Nancy,Ramos,widowed,unemployed,0
Jack,Scott,divorced,student,118961
Christine,Rodriguez,married,unemployed,0
Evelyn,Simpson,married,student,251513
Margaret,Harrison,widowed,employed,220098
Johnny,Cox,married,NULL,0
Shirley,Lawson,widowed,unemployed,0
Richard,Cooper,married,employed,120139
Jack,Gray,widowed,student,275445
Linda,Ross,single,NULL,0
Angela,Gutierrez,widowed,employed,299917
George,Banks,married,unemployed,0
Jennifer,Wells,divorced,unemployed,0
Kimberly,Hughes,single,student,129107
Carl,Garrett,divorced,NULL,0
Theresa,Parker,single,unemployed,0
Gerald,Stewart,single,unemployed,0
Barbara,Wells,single,employed,63946
Chris,Wallace,divorced,student,28850
Matthew,Ortiz,divorced,employed,118253
Denise,Chapman,divorced,student,224328
Bobby,Burns,divorced,NULL,0
Scott,Martin,single,NULL,0
Benjamin,Hunter,divorced,student,193492
Andrea,Vasquez,widowed,NULL,0
Roy,Gibson,widowed,employed,27091
Gary,Reyes,single,NULL,0
Annie,Shaw,married,unemployed,0
Lillian,Porter,widowed,employed,44868
Ryan,Nguyen,divorced,unemployed,0
Robin,Woods,single,student,230739
Walter,Fuller,widowed,NULL,0
Earl,Burke,single,employed,245623
Kathy,Ward,single,employed,205741
Beverly,Burke,divorced,unemployed,0
Christine,Ford,single,unemployed,0
Earl,Woods,widowed,unemployed,0
Melissa,Sullivan,single,NULL,0
Dennis,Scott,married,student,118907
Shawn,Price,divorced,NULL,0
Billy,Perkins,single,unemployed,0
Philip,Gilbert,married,student,79382
Sharon,Dunn,single,student,111100
Roger,Gutierrez,widowed,NULL,0
Kenneth,Taylor,widowed,unemployed,0
Sharon,Howard,single,NULL,0
